malY_b1622_15 545
matB_b0293_14 546
matC_b0292_14 546
mdlA_b0448_14 547
mdlB_b0449_15 547
mdtB_b2075_15 548
mdtC_b2076_15 548
mdtI_b1599_13 549
mdtJ_b1600_13 549
mdtK_b1663_15 550
ydgC_b1607_15 550
melA_b4119_15 551
melB_b4120_15 551
melR_b4118_14 552
yjjM_b4357_21 552
menC_b2261_14 553
menE_b2260_14 553
mfd_b1114_15 554
pdxH_b1638_14 554
mgrB_b1826_14 555
yebO_b1825_15 555
mhpA_b0347_15 556
mhpB_b0348_14 556
micF_b4439_3 557
ompF_b0929_15 557
mltA_b2813_14 558
ytjC_b4395_15 558
mltF_b2558_21 559
yadS_b0157_15 559
mmuP_b0260_14 560
ybdL_b0600_15 560
moeA_b0827_14 561
moeB_b0826_15 561
mokB_b1420_5 562
sokB_b4429_1 562
mokC_b0018_6 563
yaaY_b0024_15 563
mqsR_b3022_14 564
ygiT_b3021_15 564
mrcB_b0149_15 565
tilS_b0188_15 565
msrA_b4219_15 566
yhhX_b3440_14 566
nagA_b0677_15 567
nagB_b0678_15 567
nanM_b4310_15 568
yjhS_b4309_14 568
narW_b1466_15 569
ybdR_b0608_15 569
nemA_b1650_15 570
nemR_b1649_15 570
nhaA_b0019_15 571
nhaR_b0020_15 571
nhaB_b1186_15 572
yicS_b4555_12 572
nhoA_b1463_15 573
yddH_b1462_15 573
nlpD_b2742_14 574
rsd_b3995_14 574
norW_b2711_15 575
pbpC_b2519_15 575
nrdD_b4238_15 576
nrdG_b4237_14 576
nudJ_b1134_14 577
rluE_b1135_16 577
ompR_b3405_14 578
secB_b3609_14 578
paaH_b1395_14 579
paaI_b1396_15 579
pabB_b1812_15 580
yneH_b1524_15 580
pbpG_b2134_15 581
sppA_b1766_15 581
pdxY_b1636_14 582
yneG_b1523_15 582
pepD_b0237_15 583
pgi_b4025_15 583
pgaA_b1024_14 584
pgaB_b1023_14 584
pgl_b0767_15 585
ybhB_b0773_14 585
phnO_b4093_14 586
phnP_b4092_15 586
phoB_b0399_15 587
phoR_b0400_15 587
ppiA_b3363_15 588
ygiC_b3038_15 588
pps_b1702_14 589
ydiA_b1703_15 589
pqiA_b0950_15 590
pqiB_b0951_15 590
pqqL_b1494_14 591
yddB_b1495_15 591
prmC_b1212_14 592
yoaA_b1808_14 592
proY_b0402_15 593
yliG_b0835_15 593
pspE_b1308_15 594
yaiZ_b0380_12 594
putA_b1014_14 595
putP_b1015_15 595
pyrE_b3642_14 596
yieL_b3719_15 596
quuQ_b1559_15 597
yeeW_b2006_14 597
rdlD_b4454_2 598
ryjB_b4624_9 598
recG_b3652_15 599
uspE_b1333_15 599
rfaH_b3842_14 600
sirA_b3470_14 600
rffM_b3794_15 601
yifK_b3795_13 601
rhaA_b3903_14 602
rhaB_b3904_14 602
rhlE_b0797_15 603
suhB_b2533_15 603
rhsC_b0700_6 604
thiQ_b0066_14 604
rhtA_b0813_15 605
rsmF_b1835_15 605
rlmG_b3084_15 606
tsgA_b3364_15 606
rmuC_b3832_15 607
yneE_b1520_14 607
rnk_b0610_14 608
sdaB_b2797_15 608
rnpB_b3123_15 609
ssrA_b2621_11 609
rof_b0189_15 610
yaeP_b4406_8 610
rpoE_b2573_14 611
rseA_b2572_14 611
rseB_b2571_14 612
rseC_b2570_14 612
rssB_b1235_15 613
yedI_b1958_15 613
rstA_b1608_15 614
rstB_b1609_15 614
rsxB_b1628_14 615
yfhL_b2562_15 615
ruvA_b1861_14 616
ruvB_b1860_14 616
sanA_b2144_15 617
yeiS_b2145_15 617
sbmC_b2009_14 618
yeeA_b2008_14 618
slt_b4392_15 619
yihY_b3886_15 619
solA_b1059_14 620
ycbX_b0947_14 620
speA_b2938_15 621
speB_b2937_14 621
tatD_b4483_26 622
yggI_b2944_15 622
tesA_b0494_14 623
ybbO_b0493_15 623
tfaX_b0563_8 624
ybgO_b0716_15 624
tldD_b3244_14 625
yjcE_b4065_15 625
tolA_b0739_15 626
ybiS_b0819_15 626
ttdA_b3061_14 627
ttdB_b3062_15 627
ttdR_b3060_15 628
yhjA_b3518_15 628
tyrP_b1907_15 629
ydhI_b1643_12 629
ubiA_b4040_15 630
ubiC_b4039_15 630
ubiX_b2311_15 631
ybjE_b0874_14 631
ulaB_b4194_15 632
ulaE_b4197_15 632
ulaC_b4195_15 633
ulaD_b4196_15 633
uspD_b3923_15 634
yiiS_b3922_15 634
uvrC_b1913_26 635
xseA_b2509_15 635
uvrD_b3813_15 636
yiiX_b3937_14 636
uxaA_b3091_14 637
uxaC_b3092_14 637
uxuA_b4322_15 638
uxuB_b4323_15 638
xapR_b2405_14 639
yfjV_b2641_60 639
yabI_b0065_15 640
yahM_b0327_14 640
yadG_b0127_15 641
yadH_b0128_15 641
yadI_b0129_15 642
ybiA_b0798_14 642
yadL_b0137_14 643
yadM_b0138_15 643
yafD_b0209_15 644
yafE_b0210_15 644
yagE_b0268_15 645
yagF_b0269_15 645
yagP_b0282_13 646
yagQ_b0283_15 646
yagW_b0290_13 647
yagX_b0291_14 647
yahB_b0316_14 648
ykfJ_b0235_13 648
yahD_b0318_15 649
yahE_b0319_14 649
yaiT_b4580_15 650
yaiV_b0375_15 650
yaiY_b0379_14 651
ypeC_b2390_9 651
ybaK_b0481_15 652
ynfB_b1583_15 652
ybaQ_b0483_13 653
ytfP_b4222_15 653
ybaV_b0442_15 654
ycbS_b0940_14 654
ybaZ_b0454_14 655
ybbA_b0495_15 655
ybcW_b0559_15 656
ybhD_b0768_14 656
ybdD_b4512_12 657
yqfA_b2899_14 657
ybdG_b0577_15 658
ycdY_b1035_15 658
ybdJ_b0580_14 659
ydcX_b1445_12 659
ybdM_b0601_15 660
ybdN_b0602_14 660
ybeF_b0629_21 661
yfjJ_b2626_15 661
ybeR_b0645_15 662
ykgD_b0305_15 662
ybhH_b0769_15 663
ybhI_b0770_15 663
ybhQ_b0791_15 664
ychH_b1205_15 664
ybhR_b0792_15 665
ybhS_b0793_15 665
ybjI_b0844_14 666
ybjJ_b0845_15 666
ycbQ_b0938_15 667
ydaQ_b1346_14 667
yceI_b1056_14 668
yceJ_b1057_14 668
ycgH_b4491_46 669
ynaI_b1330_15 669
ycgI_b4521_2 670
yjfK_b4183_15 670
ychM_b1206_14 671
yeaY_b1806_14 671
yciB_b1254_14 672
yciC_b1255_15 672
yciX_b4523_2 673
yebR_b1832_14 673
ydaM_b1341_14 674
yobB_b1843_15 674
ydbC_b1406_15 675
yeaU_b1800_15 675
ydbH_b1381_15 676
ynbE_b1382_15 676
ydcD_b1457_14 677
yncI_b1459_36 677
yddM_b1477_11 678
yniB_b1726_15 678
ydeA_b1528_15 679
yfiE_b2577_15 679
ydfA_b1571_7 680
ydfB_b1572_14 680
ydgA_b1614_15 681
ydhQ_b1664_14 681
ydhR_b1667_15 682
yecA_b1908_15 682
ydiI_b1686_14 683
yecC_b1917_14 683
yeaR_b1797_14 684
yoaG_b1796_14 684
yebZ_b1840_14 685
yobA_b1841_14 685
yecE_b1868_15 686
yeiR_b2173_15 686
yedE_b1929_14 687
yedF_b1930_15 687
yedJ_b1962_14 688
yedR_b1963_14 688
yegD_b2069_15 689
yehL_b2119_15 689
yegH_b2063_15 690
yejB_b2178_15 690
yegR_b2085_13 691
yegZ_b2083_18 691
yegW_b2101_14 692
yegX_b2102_15 692
yfbO_b2274_15 693
yfbP_b2275_15 693
yfcV_b2339_14 694
ylcH_b4588_8 694
yfcZ_b2343_13 695
yfiD_b2579_14 695
yfgH_b2505_15 696
ygcR_b2770_14 696
ygaP_b2668_15 697
ygaV_b2667_15 697
ygcG_b2778_15 698
yqcE_b2775_15 698
ygfI_b2921_14 699
yggM_b2956_14 699
ygfX_b2896_13 700
ygfY_b2897_13 700
yggW_b2955_15 701
yjeT_b4176_15 701
yghW_b2998_14 702
yibD_b3615_14 702
yhaM_b4470_42 703
yhaO_b3110_15 703
yhbS_b3156_14 704
yhbT_b3157_14 704
yhfX_b3381_15 705
yhfY_b3382_13 705
yhgN_b3434_15 706
yhhQ_b3471_15 706
yibK_b3606_15 707
yicN_b3663_14 707
yicR_b3638_14 708
yihL_b3872_15 708
yidG_b3675_13 709
yjbH_b4029_15 709
yjbQ_b4056_15 710
yjbR_b4057_15 710
yjdK_b4128_15 711
yjdO_b4559_5 711
yjeE_b4168_15 712
yjeF_b4167_14 712
yjeI_b4144_14 713
yqcA_b2790_14 713
yjfP_b4190_15 714
yjiP_b4339_41 714
yjhB_b4279_14 715
yjhC_b4280_15 715
yjhG_b4297_15 716
yjhH_b4298_14 716
yjiL_b4334_14 717
yjiM_b4335_14 717
yjiT_b4342_14 718
yjiV_b4486_44 718
yjjU_b4377_15 719
yjjV_b4378_30 719
ykgI_b0303_15 720
ylbH_b0499_14 720
ylbA_b0515_14 721
yliJ_b0838_14 721
yliE_b0833_15 722
yliF_b0834_15 722
ymdB_b1045_14 723
ymdC_b1046_15 723
ynjA_b1753_15 724
ynjB_b1754_14 724
ynjC_b1755_15 725
ynjD_b1756_15 725
yohD_b2136_15 726
ypfH_b2473_15 726
ypdA_b2380_15 727
ypdB_b2381_15 727
yqeI_b2847_14 728
yqeJ_b2848_15 728
yqiJ_b3050_15 729
yqiK_b3051_15 729
yqjA_b3095_15 730
yqjB_b3096_15 730
yraM_b3147_14 731
yraN_b3148_14 731
aaeA_b3241_14 732
aaeX_b3242_12 733
aat_b0885_14 734
abgT_b1336_15 735
acrR_b0464_15 736
add_b1623_15 737
agaW_b3134_13 738
ahpC_b0605_15 739
amiC_b2817_15 740
amn_b1982_15 741
appY_b0564_15 742
argO_b2923_14 743
aroH_b1704_15 744
aroM_b0390_15 745
arsB_b3502_15 746
asd_b3433_14 747
asnA_b3744_15 748
aspC_b0928_14 749
baeR_b2079_15 750
bax_b3570_13 751
bcp_b2480_15 752
bcr_b2182_15 753
bglF_b3722_14 754
bhsA_b1112_15 755
brnQ_b0401_15 756
btuC_b1711_15 757
can_b0126_14 758
cca_b3056_15 759
cdaR_b0162_15 760
chbG_b1733_15 761
chiA_b3338_14 762
cho_b1741_15 763
citC_b0618_15 764
coaD_b3634_15 765
cobB_b1120_15 766
cof_b0446_15 767
cpxR_b3912_14 768
crcB_b0624_14 769
crl_b0240_15 770
crr_b2417_15 771
csgA_b1042_15 772
cspE_b0623_15 773
csrA_b2696_15 774
cusS_b0570_14 775
cutC_b1874_28 776
cybB_b1418_15 777
cynS_b0340_15 778
dapE_b2472_15 779
dcyD_b1919_14 780
degP_b0161_15 781
dgoR_b4479_29 782
dicC_b1569_15 783
djlB_b0646_15 784
dkgB_b0207_15 785
dpiA_b0620_15 786
dsbB_b1185_15 787
dsbG_b0604_15 788
dtd_b3887_14 789
dtpB_b3496_15 790
eaeH_b0297_14 791
eamA_b1533_20 792
ebgA_b3076_14 793
ebgR_b3075_15 794
elbA_b1160_14 795
emtA_b1193_15 796
eutB_b2441_14 797
evgS_b2370_15 798
exuT_b3093_15 799
fadL_b2344_15 800
fdhD_b3895_15 801
feaB_b1385_15 802
fepD_b0590_14 803
fepG_b0589_14 804
fmt_b3288_15 805
focB_b2492_15 806
folA_b0048_15 807
folK_b0142_15 808
frvA_b3900_14 809
frvR_b3897_14 810
fryC_b2386_15 811
fsaA_b0825_15 812
galR_b2837_15 813
gcd_b0124_14 814
gfcB_b0986_15 815
glcC_b2980_15 816
glgP_b3428_14 817
glk_b2388_14 818
glnE_b3053_15 819
gltF_b3214_15 820
glyA_b2551_15 821
gntP_b4321_15 822
gpmA_b0755_14 823
greB_b3406_14 824
grxA_b0849_15 825
gsp_b2988_15 826
gspH_b3329_14 827
hcaE_b2538_14 828
hcaT_b2536_14 829
hemD_b3804_14 830
hemH_b0475_15 831
hipB_b1508_14 832
hokB_b4428_9 833
holB_b1099_15 834
hrpA_b1413_18 835
hslJ_b1379_14 836
hsrA_b3754_14 837
htpX_b1829_15 838
htrL_b3618_14 839
hybB_b2995_14 840
hyfD_b2484_15 841
hyfF_b2486_14 842
icd_b1136_15 843
inaA_b2237_14 844
insG_b4278_15 845
insM_b4561_15 846
intD_b0537_15 847
intS_b2349_15 848
iraP_b0382_15 849
isrC_b4435_7 850
katG_b3942_15 851
kdpE_b0694_15 852
kdpF_b4513_6 853
kduI_b2843_15 854
kefA_b0465_15 855
kgtP_b2587_15 856
kptA_b4331_15 857
lacI_b0345_15 858
ldhA_b1380_15 859
lnt_b0657_15 860
lolE_b1118_15 861
lon_b0439_15 862
lplA_b4386_15 863
lplT_b2835_14 864
lpxL_b1054_14 865
lpxT_b2174_15 866
lrhA_b2289_15 867
lrp_b0889_15 868
maa_b0459_15 869
manA_b1613_15 870
marC_b1529_15 871
mdaB_b3028_15 872
mdoD_b1424_15 873
mdoH_b1049_15 874
mdtA_b2074_15 875
mdtG_b1053_13 876
mdtM_b4337_15 877
mdtN_b4082_14 878
metR_b3828_14 879
mhpR_b0346_15 880
micA_b4442_6 881
mltB_b2701_15 882
mmuM_b0261_15 883
mngR_b0730_15 884
mnmC_b2324_15 885
modE_b0761_14 886
mrcA_b3396_15 887
mrdA_b0635_14 888
mrdB_b0634_15 889
mscL_b3291_15 890
mtr_b3161_14 891
mutH_b2831_15 892
mutM_b3635_15 893
mutT_b0099_15 894
nagC_b0676_14 895
nagE_b0679_15 896
nagK_b1119_15 897
nanC_b4311_13 898
narK_b1223_15 899
narP_b2193_15 900
narQ_b2469_15 901
nudC_b3996_15 902
nudE_b3397_15 903
nudI_b2251_15 904
nupX_b2161_15 905
ompN_b1377_15 906
ompX_b0814_15 907
omrA_b4444_3 908
omrB_b4445_3 909
oxyS_b4458_12 910
paaJ_b1397_15 911
paaK_b1398_15 912
panB_b0134_15 913
panC_b0133_14 914
pflA_b0902_15 915
pflD_b3951_14 916
pgaC_b1022_14 917
pgaD_b1021_15 918
pgpB_b1278_15 919
pgsA_b1912_14 920
pheM_b1715_8 921
pheP_b0576_15 922
phnD_b4105_15 923
phoA_b0383_15 924
pinH_b2648_19 925
potE_b0692_15 926
potF_b0854_15 927
potI_b0857_15 928
poxA_b4155_15 929
ppdC_b2823_15 930
ppdD_b0108_14 931
prc_b1830_15 932
prfH_b0236_15 933
prkB_b3355_15 934
proC_b0386_15 935
proL_b2189_11 936
proP_b4111_15 937
psrN_b4448_10 938
psuT_b2164_15 939
ptrB_b1845_14 940
ptsG_b1101_15 941
ptsH_b2415_15 942
ptsI_b2416_15 943
ptsP_b2829_15 944
purR_b1658_15 945
purU_b1232_15 946
pykA_b1854_15 947
pyrD_b0945_15 948
quuD_b0551_15 949
racR_b1356_15 950
rcsA_b1951_15 951
rdgC_b0393_15 952
rdlA_b4420_2 953
recD_b2819_15 954
rhaT_b3907_14 955
ribB_b3041_15 956
ribC_b1662_14 957
rihA_b0651_14 958
rimI_b4373_14 959
rnd_b1804_15 960
rpiB_b4090_15 961
rpiR_b4089_14 962
rraA_b3929_14 963
rrfA_b3855_5 964
rrmA_b1822_14 965
rrsG_b2591_2 966
rumB_b0859_15 967
rusA_b0550_15 968
rybB_b4417_8 969
ryfB_b4607_11 970
ryhA_b4450_9 971
rzpQ_b1573_9 972
sbcD_b0398_14 973
sbp_b3917_15 974
sdaA_b1814_15 975
sdaC_b2796_15 976
selD_b1764_14 977
serU_b1975_10 978
setA_b0070_15 979
sfmF_b0534_15 980
sgcR_b4300_14 981
sgrS_b4577_12 982
smf_b4473_38 983
sohB_b1272_15 984
sokA_b4614_2 985
soxR_b4063_15 986
soxS_b4062_15 987
speC_b2965_14 988
ssb_b4059_15 989
ssuC_b0934_14 990
ssuE_b0937_14 991
sugE_b4148_13 992
surA_b0053_14 993
tbpA_b0068_13 994
tehA_b1429_15 995
tesB_b0452_15 996
tfaD_b0561_11 997
thiP_b0067_15 998
tnaC_b3707_14 999
topB_b1763_15 1000
torI_b4501_8 1001
tpx_b1324_14 1002
treR_b4241_15 1003
trpR_b4393_15 1004
trxC_b2582_15 1005
ttcA_b1344_15 1006
ttcC_b4638_2 1007
tus_b1610_15 1008
tyrS_b1637_15 1009
ubiF_b0662_15 1010
ubiG_b2232_15 1011
ucpA_b2426_14 1012
udp_b3831_15 1013
ugd_b2028_14 1014
uhpA_b3669_14 1015
uidR_b1618_14 1016
uspA_b3495_15 1017
uspC_b1895_15 1018
uxuR_b4324_15 1019
wcaD_b2056_15 1020
wcaE_b2055_15 1021
wzyE_b3793_15 1022
xylG_b3567_14 1023
yaaH_b0010_14 1024
yaaJ_b0007_15 1025
yaaU_b0045_15 1026
yaaX_b0005_15 1027
yabP_b4659_28 1028
yadC_b0135_14 1029
yadD_b0132_15 1030
yadE_b0130_15 1031
yadK_b0136_15 1032
yafC_b0208_14 1033
yafM_b0228_15 1034
yafQ_b0225_14 1035
yafS_b0213_15 1036
yafV_b0219_15 1037
yafX_b0248_14 1038
yafZ_b0252_15 1039
yagG_b0270_15 1040
yagJ_b0276_15 1041
yagK_b0277_14 1042
yagL_b0278_15 1043
yagT_b0286_15 1044
yahC_b0317_15 1045
yahN_b0328_15 1046
yaiI_b0387_15 1047
yaiP_b0363_14 1048
yajI_b0412_14 1049
yajR_b0427_14 1050
ybaL_b0478_15 1051
ybaO_b0447_15 1052
ybbB_b0503_15 1053
ybbW_b0511_26 1054
ybcJ_b0528_13 1055
ybcV_b0558_14 1056
ybdH_b0599_15 1057
ybeD_b0631_14 1058
ybeM_b4581_30 1059
ybeU_b0648_15 1060
ybgD_b0719_15 1061
ybhA_b0766_14 1062
ybhT_b0762_15 1063
ybhU_b4591_5 1064
ybiJ_b0802_15 1065
ybiR_b0818_15 1066
ybiU_b0821_15 1067
ybjD_b0876_15 1068
ybjG_b0841_14 1069
ybjH_b0843_14 1070
ybjK_b0846_15 1071
ybjM_b0848_14 1072
ybjO_b0858_15 1073
ybjT_b0869_15 1074
ybjX_b0877_14 1075
yccA_b0970_14 1076
yccX_b0968_15 1077
ycfJ_b1110_15 1078
ycfQ_b1111_14 1079
ycfS_b1113_14 1080
ycgM_b1180_15 1081
ycgX_b1161_15 1082
ychJ_b1233_15 1083
ychN_b1219_14 1084
ychO_b1220_24 1085
yciQ_b1268_15 1086
yciV_b1266_14 1087
ycjO_b1311_14 1088
ydaN_b1342_15 1089
ydbA_b4492_14 1090
ydbK_b1378_15 1091
ydcL_b1431_15 1092
ydcZ_b1447_14 1093
yddE_b1464_15 1094
yddG_b1473_14 1095
ydgD_b1598_15 1096
ydgH_b1604_15 1097
ydhC_b1660_14 1098
ydhJ_b1644_15 1099
ydhU_b1670_14 1100
ydhZ_b1675_14 1101
ydiN_b1691_15 1102
ydjA_b1765_14 1103
ydjO_b1730_15 1104
yeaM_b1790_14 1105
yeaO_b1792_15 1106
yebA_b1856_28 1107
yebE_b1846_14 1108
yebW_b1837_12 1109
yecS_b1918_14 1110
yeeH_b4639_3 1111
yeeX_b2007_13 1112
yehP_b2121_14 1113
yeiE_b2157_14 1114
yeiH_b2158_15 1115
yeiI_b2160_15 1116
yejF_b2180_15 1117
yfaW_b2247_14 1118
yfbL_b2271_15 1119
yfbR_b2291_15 1120
yfcJ_b2322_14 1121
yfdL_b2355_14 1122
yfdP_b2359_14 1123
yfeH_b2410_15 1124
yfeK_b2419_15 1125
yfeT_b2427_14 1126
yfeZ_b2433_15 1127
yfgF_b2503_14 1128
yfgG_b2504_15 1129
yfgJ_b2510_14 1130
yfhB_b2560_18 1131
yfhG_b2555_14 1132
yfhH_b2561_15 1133
yfhK_b2556_15 1134
yfiB_b2605_15 1135
yfiC_b2575_14 1136
yfiM_b2586_25 1137
yfiN_b2604_15 1138
yfjH_b2623_15 1139
yfjK_b2627_14 1140
yfjL_b2628_15 1141
yfjU_b2638_3 1142
yfjW_b2642_15 1143
yfjX_b2643_15 1144
ygaC_b2671_14 1145
ygaW_b2670_15 1146
ygaY_b2681_29 1147
ygbE_b2749_14 1148
ygcF_b2777_15 1149
ygcU_b4463_28 1150
ygdR_b2833_15 1151
yghB_b3009_15 1152
yghE_b2969_30 1153
ygiN_b3029_15 1154
ygiS_b3020_15 1155
ygjV_b3090_15 1156
yhaC_b3121_15 1157
yhaK_b3106_15 1158
yhbP_b3154_14 1159
yhbW_b3160_15 1160
yhcD_b3216_14 1161
yhdU_b3263_15 1162
yhdV_b3267_15 1163
yhfS_b3376_15 1164
yhhN_b3468_15 1165
yhhW_b3439_14 1166
yhjC_b3521_15 1167
yhjX_b3547_15 1168
yiaJ_b3574_14 1169
yibF_b3592_14 1170
yicH_b3655_15 1171
yicL_b3660_15 1172
yidB_b3698_15 1173
yidE_b3685_14 1174
yidR_b3689_14 1175
yieP_b3755_24 1176
yifN_b3777_24 1177
yigF_b3817_15 1178
yigI_b3820_15 1179
yigM_b3827_15 1180
yihM_b3873_15 1181
yihO_b3876_14 1182
yihS_b3880_15 1183
yihT_b3881_15 1184
yihU_b3882_15 1185
yiiR_b3921_15 1186
yijF_b3944_14 1187
yijO_b3954_15 1188
yjaB_b4012_15 1189
yjbB_b4020_15 1190
yjcC_b4061_15 1191
yjcO_b4078_15 1192
yjdF_b4121_14 1193
yjfI_b4181_15 1194
yjfZ_b4204_15 1195
yjgK_b4252_15 1196
yjgL_b4253_15 1197
yjgX_b4575_38 1198
yjiD_b4326_15 1199
yjiR_b4340_14 1200
yjjJ_b4385_15 1201
yjjL_b4356_14 1202
yjjY_b4402_15 1203
ykfK_b4628_7 1204
ykfN_b4626_2 1205
ykgA_b0300_14 1206
ykgJ_b0288_14 1207
ylaB_b0457_14 1208
ylbF_b0520_15 1209
ylbG_b0502_15 1210
ylcG_b4509_9 1211
ymgF_b4520_3 1212
ymjA_b1295_15 1213
yncN_b4532_2 1214
yneM_b4599_3 1215
ynfA_b1582_15 1216
ynfC_b1585_15 1217
ynfL_b1595_15 1218
yniA_b1725_15 1219
yniD_b4535_7 1220
yobH_b4536_9 1221
yoeA_b4582_12 1222
yohO_b4542_10 1223
ypaA_b4543_10 1224
ypeB_b4546_15 1225
ypfG_b2466_14 1226
ypfI_b2474_15 1227
ypfM_b4606_1 1228
ypfN_b4547_11 1229
ypjF_b2646_15 1230
yqfB_b2900_15 1231
yqhC_b3010_14 1232
yqhH_b3014_15 1233
yqiI_b3048_15 1234
yqjF_b3101_13 1235
yraJ_b3144_15 1236
yraK_b3145_15 1237
yraQ_b3151_15 1238
yrbL_b3207_15 1239
yrdA_b3279_15 1240
yrfG_b3399_15 1241
yrhD_b4612_4 1242
ysaB_b4553_11 1243
ysaD_b4649_10 1244
ytfL_b4218_15 1245
ytfN_b4221_15 1246
zapA_b2910_15 1247
zipA_b2412_14 1248
zntA_b3469_15 1249
znuA_b1857_14 1250
znuB_b1859_15 1251
znuC_b1858_15 1252
zraP_b4002_14 1253
zraS_b4003_14 1254
zupT_b3040_15 1255
