yijP_b3955_14 142
ygdG_b2798_15 143
yhaM_b4470_42 143
yhaO_b3110_15 143
yhhK_b3459_15 143
yjaH_b4001_15 143
aaeR_b3243_15 144
cyaA_b3806_15 144
tag_b3549_14 144
yiaC_b3550_15 144
adhE_b1241_15 145
focA_b0904_14 145
pflB_b0903_14 145
yhdH_b3253_15 145
aqpZ_b0875_14 146
ycaD_b0898_15 146
ydgD_b1598_15 146
yhfK_b3358_15 146
araC_b0064_15 147
araF_b1901_15 147
araG_b1900_15 147
araH_b4460_28 147
artI_b0863_14 148
artM_b0861_14 148
artP_b0864_15 148
artQ_b0862_14 148
atoC_b2220_15 149
atoS_b2219_14 149
ybaE_b0445_15 149
ydeM_b1497_15 149
bacA_b3057_14 150
poxA_b4155_15 150
tadA_b2559_15 150
ygfA_b2912_15 150
betA_b0311_14 151
betB_b0312_14 151
betI_b0313_15 151
betT_b0314_15 151
bioB_b0775_71 152
bioC_b0777_52 152
bioD_b0778_54 152
bioF_b0776_14 152
bssS_b1060_15 153
uspD_b3923_15 153
yfdY_b2377_15 153
yiiS_b3922_15 153
btuD_b1709_15 154
btuE_b1710_14 154
ydgA_b1614_15 154
ydhQ_b1664_14 154
clpP_b0437_15 155
clpX_b0438_15 155
hflB_b3178_15 155
rrmJ_b3179_15 155
cydA_b0733_15 156
cydB_b0734_15 156
ybgE_b0735_15 156
ybgT_b4515_15 156
def_b3287_15 157
dksA_b0145_15 157
yihI_b3866_15 157
yjgA_b4234_15 157
degQ_b3234_15 158
ugpC_b3450_15 158
yhcM_b3232_14 158
yiiD_b3888_15 158
dnaG_b3066_15 159
hepA_b0059_15 159
rluA_b0058_15 159
rpoD_b3067_15 159
dnaQ_b0215_15 160
panE_b0425_14 160
yajQ_b0426_15 160
ybaK_b0481_15 160
dtd_b3887_14 161
yhaL_b3107_15 161
yidQ_b3688_13 161
yihX_b3885_14 161
fadR_b1187_15 162
ycbK_b0926_15 162
ycbL_b0927_15 162
yfgD_b2495_15 162
ffs_b0455_14 163
rybA_b4416_8 163
ryfD_b4609_15 163
ssrS_b2911_15 163
fhuA_b0150_15 164
fhuB_b0153_15 164
fhuC_b0151_15 164
fhuD_b0152_14 164
fimD_b4317_15 165
fimF_b4318_15 165
fimG_b4319_15 165
fimH_b4320_15 165
fimE_b4313_15 166
ybcK_b0544_15 166
ygcB_b2761_14 166
ypjC_b2650_44 166
gltI_b0655_14 167
gltJ_b0654_15 167
gltK_b0653_15 167
gltL_b0652_14 167
hdfR_b4480_25 168
mobA_b3857_14 168
mobB_b3856_15 168
yhdZ_b3271_15 168
intB_b4271_21 169
yahA_b0315_15 169
ygeO_b2859_13 169
ygeQ_b2863_42 169
macB_b0879_15 170
yciM_b1280_15 170
ycjF_b1322_15 170
ycjX_b1321_15 170
marA_b1531_14 171
marB_b1532_15 171
marR_b1530_19 171
yqjI_b3071_15 171
metB_b3939_15 172
metI_b0198_14 172
metK_b2942_15 172
metN_b0199_14 172
narG_b1224_14 173
narH_b1225_14 173
narI_b1227_15 173
narJ_b1226_15 173
paaX_b1399_14 174
paaY_b1400_15 174
yedQ_b1956_14 174
yicT_b4653_2 174
phoQ_b1129_14 175
yebY_b1839_15 175
yebZ_b1840_14 175
yobA_b1841_14 175
solA_b1059_14 176
ybjI_b0844_14 176
ybjJ_b0845_15 176
ycbX_b0947_14 176
ubiX_b2311_15 177
ybjE_b0874_14 177
ybjH_b0843_14 177
yddG_b1473_14 177
ygbJ_b2736_14 178
ygbK_b2737_15 178
ygbL_b2738_15 178
ygbM_b2739_15 178
yjaA_b4011_15 179
yjeM_b4156_15 179
yjeN_b4157_15 179
yjeO_b4158_15 179
adiA_b4117_14 180
adiC_b4115_15 180
adiY_b4116_14 180
alr_b4053_15 181
mpl_b4233_15 181
rep_b3778_15 181
arcB_b3210_15 182
elbB_b3209_14 182
mtgA_b3208_14 182
aslB_b3800_15 183
kdgT_b3909_15 183
yidI_b3677_15 183
bcsA_b3533_14 184
bcsB_b3532_15 184
yijE_b3943_15 184
bcsE_b3536_15 185
bcsF_b3537_15 185
bcsG_b3538_15 185
cadA_b4131_15 186
cadB_b4132_14 186
yjdL_b4130_15 186
cadC_b4133_14 187
yqeI_b2847_14 187
yqeJ_b2848_15 187
ccmF_b2196_14 188
ccmG_b2195_14 188
ccmH_b2194_14 188
chbA_b1736_15 189
chbR_b1735_15 189
yoaH_b1811_15 189
chpA_b2782_15 190
chpR_b2783_15 190
mazG_b2781_15 190
clpA_b0882_15 191
clpS_b0881_15 191
phoH_b1020_15 191
crr_b2417_15 192
csrA_b2696_15 192
ptsI_b2416_15 192
csdA_b2810_15 193
csdE_b2811_15 193
yjjX_b4394_14 193
cynR_b0338_15 194
cynT_b0339_15 194
cynX_b0341_15 194
dcm_b1961_14 195
rsmF_b1835_15 195
vsr_b1960_15 195
dedD_b2314_14 196
folC_b2315_15 196
topB_b1763_15 196
deoR_b0840_15 197
ybhK_b0780_15 197
ybjG_b0841_14 197
dhaK_b1200_15 198
dhaL_b1199_14 198
dhaM_b1198_15 198
eutC_b2440_14 199
eutK_b2438_14 199
eutL_b2439_14 199
fdnG_b1474_15 200
fdnH_b1475_15 200
fdnI_b1476_15 200
feoA_b3408_15 201
feoB_b3409_15 201
feoC_b3410_15 201
fimA_b4314_14 202
fimC_b4316_15 202
fimI_b4315_15 202
frmA_b0356_14 203
frmB_b0355_15 203
frmR_b0357_14 203
fruA_b2167_14 204
fruB_b2169_15 204
fruK_b2168_15 204
fur_b0683_14 205
uof_b4637_6 205
ylaC_b0458_14 205
fxsA_b4140_20 206
ibpA_b3687_15 206
ibpB_b3686_15 206
galU_b1236_15 207
yadG_b0127_15 207
yadH_b0128_15 207
gcvH_b2904_15 208
gcvP_b2903_14 208
gcvT_b2905_14 208
gldA_b3945_14 209
yjiL_b4334_14 209
yjiM_b4335_14 209
glmZ_b4456_7 210
yaiE_b0391_15 210
yhcB_b3233_15 210
glnH_b0811_15 211
glnP_b0810_15 211
glnQ_b0809_14 211
gpmM_b3612_15 212
pfkA_b3916_15 212
tpiA_b3919_14 212
gshA_b2688_15 213
luxS_b2687_15 213
mscS_b2924_15 213
hha_b0460_15 214
tomB_b0461_14 214
yafQ_b0225_14 214
hisL_b2018_13 215
rygC_b4446_3 215
rygD_b4447_2 215
hmp_b2552_15 216
ygbA_b2732_14 216
ytfE_b4209_15 216
idnK_b4268_15 217
ygjM_b3082_15 217
ygjN_b3083_14 217
ilvB_b3671_15 218
ilvN_b3670_15 218
ivbL_b3672_15 218
kefB_b3350_15 219
yheV_b4551_7 219
yhfA_b3356_14 219
lacA_b0342_15 220
lacY_b0343_15 220
lacZ_b0344_15 220
lit_b1139_15 221
ymfD_b1137_15 221
ymfE_b1138_15 221
lldD_b3605_15 222
lldP_b3603_15 222
lldR_b3604_15 222
mdtB_b2075_15 223
mdtC_b2076_15 223
mdtD_b2077_15 223
mgrB_b1826_14 224
ybjX_b0877_14 224
yebO_b1825_15 224
modA_b0763_15 225
modB_b0764_15 225
modC_b0765_15 225
modE_b0761_14 226
rdgC_b0393_15 226
ybhA_b0766_14 226
moeA_b0827_14 227
moeB_b0826_15 227
sohB_b1272_15 227
msrB_b1778_14 228
ydcI_b1422_14 228
yeaC_b1777_13 228
mtlA_b3599_15 229
yibH_b3597_15 229
yibI_b3598_14 229
mtlD_b3600_15 230
mtlR_b3601_15 230
yhgE_b3402_15 230
nrdA_b2234_15 231
nrdB_b2235_15 231
yfaE_b2236_15 231
nrfF_b4075_15 232
yjjB_b4363_28 232
yjjP_b4364_15 232
pheT_b1713_14 233
slyB_b1641_14 233
yciO_b1267_15 233
qmcA_b0489_14 234
uspG_b0607_15 234
ybbJ_b0488_14 234
rbbA_b3486_15 235
yhhJ_b3485_15 235
yhiI_b3487_14 235
rnlA_b2630_15 236
yfcO_b2332_14 236
yfjO_b2631_31 236
rrlA_b3854_15 237
rrsC_b3756_2 237
rrsH_b0201_15 237
rutR_b1013_15 238
torR_b0995_14 238
ydjF_b1770_14 238
ryfA_b4440_10 239
tatE_b0627_15 239
yciY_b4595_7 239
rzpQ_b1573_9 240
ydfA_b1571_7 240
ydfB_b1572_14 240
sohA_b3129_15 241
yhaV_b3130_15 241
yjhY_b4656_1 241
tauA_b0365_15 242
tauB_b0366_15 242
tauD_b0368_15 242
tfaX_b0563_8 243
ybhH_b0769_15 243
ybhI_b0770_15 243
treB_b4240_14 244
treC_b4239_15 244
yicG_b3646_15 244
ubiF_b0662_15 245
ymdB_b1045_14 245
ymdC_b1046_15 245
waaA_b3633_15 246
yheT_b3353_14 246
yheU_b3354_14 246
yaeH_b0163_15 247
ybiB_b0800_15 247
ytfB_b4206_14 247
ybaQ_b0483_13 248
ytfN_b4221_15 248
ytfP_b4222_15 248
ybcL_b0545_15 249
ybfB_b0702_15 249
ybfC_b0704_15 249
ybeX_b0658_15 250
ybeY_b0659_14 250
ybeZ_b0660_15 250
ybfA_b0699_15 251
yohJ_b2141_15 251
yohK_b2142_15 251
ybhF_b0794_15 252
ybhG_b0795_14 252
ybiH_b0796_15 252
ycfZ_b1121_15 253
ydgI_b1605_15 253
ymfA_b1122_15 253
yedX_b1970_15 254
yedY_b1971_15 254
yedZ_b1972_15 254
ygcJ_b2758_15 255
ygcK_b2759_15 255
ygcL_b2760_14 255
yhdL_b4550_12 256
yhdN_b3293_15 256
zntR_b3292_15 256
yhjQ_b3534_23 257
yhjR_b3535_15 257
yidX_b3696_12 257
yjhP_b4306_14 258
yjhQ_b4307_14 258
yjhX_b4566_9 258
yjiA_b4352_29 259
yjiX_b4353_14 259
yjiY_b4354_14 259
ykgE_b0306_15 260
ykgF_b0307_14 260
ykgG_b0308_15 260
ykgM_b0296_15 261
ykgO_b4506_12 261
yodA_b1973_15 261
ymgD_b1171_15 262
ymgG_b1172_14 262
ymgI_b4593_7 262
aas_b2836_14 263
nadR_b4390_15 263
ada_b2213_15 264
ypfJ_b2475_15 264
ampH_b0376_15 265
sbmA_b0377_15 265
asr_b1597_15 266
ydgU_b4601_6 266
bamB_b2512_15 267
der_b2511_15 267
btuR_b1270_15 268
yciK_b1271_14 268
caiB_b0038_14 269
yaeI_b0164_22 269
cbrB_b3716_15 270
cbrC_b3717_15 270
cdd_b2143_15 271
ycdZ_b1036_15 271
chpB_b4225_15 272
chpS_b4224_14 272
creA_b4397_15 273
creB_b4398_15 273
creD_b4400_15 274
ygiZ_b3027_15 274
csrB_b4408_12 275
csrC_b4457_6 275
cysQ_b4214_15 276
yhaH_b3103_15 276
dnaC_b4361_15 277
dnaT_b4362_14 277
eptB_b3546_15 278
yhjJ_b3527_14 278
flk_b2321_15 279
yfiP_b2583_15 279
flu_b2000_15 280
yeeR_b2001_15 280
fucK_b2803_15 281
fucU_b2804_15 281
gcvA_b2808_14 282
ygdD_b2807_14 282
glnA_b3870_15 283
glnL_b3869_14 283
gmhB_b0200_15 284
ybaP_b0482_14 284
gntR_b3438_15 285
yiiM_b3910_15 285
gudD_b2787_14 286
gudX_b2788_15 286
hfq_b4172_14 287
miaA_b4171_15 287
idnR_b4264_14 288
idnT_b4265_14 288
ilvL_b3766_15 289
thrL_b0001_9 289
intG_b1936_9 290
yedN_b4495_66 290
ivy_b0220_15 291
ushA_b0480_15 291
kbaZ_b3132_14 292
ygfF_b2902_15 292
kdpA_b0698_15 293
kdpB_b0697_14 293
malX_b1621_15 294
malY_b1622_15 294
mdlA_b0448_14 295
mdlB_b0449_15 295
mdtI_b1599_13 296
mdtJ_b1600_13 296
melA_b4119_15 297
melB_b4120_15 297
melR_b4118_14 298
yjjM_b4357_21 298
micF_b4439_3 299
ompF_b0929_15 299
mltF_b2558_21 300
yadS_b0157_15 300
mmuP_b0260_14 301
ybdL_b0600_15 301
mqsR_b3022_14 302
ygiT_b3021_15 302
mrcB_b0149_15 303
tilS_b0188_15 303
nagA_b0677_15 304
nagB_b0678_15 304
nanM_b4310_15 305
yjhS_b4309_14 305
nemA_b1650_15 306
nemR_b1649_15 306
nhaA_b0019_15 307
nhaR_b0020_15 307
nrdD_b4238_15 308
nrdG_b4237_14 308
pbpG_b2134_15 309
sppA_b1766_15 309
pgaA_b1024_14 310
pgaB_b1023_14 310
pgaC_b1022_14 311
pgaD_b1021_15 311
phnO_b4093_14 312
phnP_b4092_15 312
phoB_b0399_15 313
phoR_b0400_15 313
ppiA_b3363_15 314
ygiC_b3038_15 314
pps_b1702_14 315
ydiA_b1703_15 315
pqqL_b1494_14 316
yddB_b1495_15 316
putA_b1014_14 317
putP_b1015_15 317
pyrE_b3642_14 318
yieL_b3719_15 318
rdlD_b4454_2 319
ryjB_b4624_9 319
rhaA_b3903_14 320
rhaB_b3904_14 320
rnpB_b3123_15 321
ssrA_b2621_11 321
rof_b0189_15 322
yaeP_b4406_8 322
rpoE_b2573_14 323
rseA_b2572_14 323
rseB_b2571_14 324
rseC_b2570_14 324
rstA_b1608_15 325
rstB_b1609_15 325
sanA_b2144_15 326
yeiS_b2145_15 326
speA_b2938_15 327
speB_b2937_14 327
tbpA_b0068_13 328
thiP_b0067_15 328
tesA_b0494_14 329
ybbO_b0493_15 329
ttdR_b3060_15 330
yhjA_b3518_15 330
ubiA_b4040_15 331
ubiC_b4039_15 331
ulaC_b4195_15 332
ulaD_b4196_15 332
uvrC_b1913_26 333
xseA_b2509_15 333
uxaA_b3091_14 334
uxaC_b3092_14 334
uxuA_b4322_15 335
uxuB_b4323_15 335
yabI_b0065_15 336
yahM_b0327_14 336
yadI_b0129_15 337
ybiA_b0798_14 337
yafD_b0209_15 338
yafE_b0210_15 338
yahB_b0316_14 339
ykfJ_b0235_13 339
yahD_b0318_15 340
yahE_b0319_14 340
yaiY_b0379_14 341
ypeC_b2390_9 341
ybaZ_b0454_14 342
ybbA_b0495_15 342
ybeR_b0645_15 343
ykgD_b0305_15 343
ybhR_b0792_15 344
ybhS_b0793_15 344
yceI_b1056_14 345
yceJ_b1057_14 345
ychM_b1206_14 346
yeaY_b1806_14 346
yciB_b1254_14 347
yciC_b1255_15 347
ydcD_b1457_14 348
yncI_b1459_36 348
ydeA_b1528_15 349
yfiE_b2577_15 349
yeaR_b1797_14 350
yoaG_b1796_14 350
yebA_b1856_28 351
znuA_b1857_14 351
yedE_b1929_14 352
yedF_b1930_15 352
yedJ_b1962_14 353
yedR_b1963_14 353
yegH_b2063_15 354
yejB_b2178_15 354
ygaP_b2668_15 355
ygaV_b2667_15 355
ygfI_b2921_14 356
yggM_b2956_14 356
yhbS_b3156_14 357
yhbT_b3157_14 357
yhgN_b3434_15 358
yhhQ_b3471_15 358
yicR_b3638_14 359
yihL_b3872_15 359
yidG_b3675_13 360
yjbH_b4029_15 360
yjdK_b4128_15 361
yjdO_b4559_5 361
yjeE_b4168_15 362
yjeF_b4167_14 362
yjhG_b4297_15 363
yjhH_b4298_14 363
yjiT_b4342_14 364
yjiV_b4486_44 364
yliE_b0833_15 365
yliF_b0834_15 365
ypdA_b2380_15 366
ypdB_b2381_15 366
yqjA_b3095_15 367
yqjB_b3096_15 367
yraM_b3147_14 368
yraN_b3148_14 368
aaeA_b3241_14 369
aaeX_b3242_12 370
aat_b0885_14 371
acrR_b0464_15 372
add_b1623_15 373
agaW_b3134_13 374
ahpC_b0605_15 375
amiC_b2817_15 376
appY_b0564_15 377
argO_b2923_14 378
aroM_b0390_15 379
arsB_b3502_15 380
asnA_b3744_15 381
baeR_b2079_15 382
bax_b3570_13 383
bcr_b2182_15 384
bhsA_b1112_15 385
brnQ_b0401_15 386
cca_b3056_15 387
cdaR_b0162_15 388
chiA_b3338_14 389
cho_b1741_15 390
coaD_b3634_15 391
cof_b0446_15 392
crcB_b0624_14 393
crl_b0240_15 394
cspE_b0623_15 395
cusS_b0570_14 396
cynS_b0340_15 397
dapE_b2472_15 398
degP_b0161_15 399
dgoR_b4479_29 400
dkgB_b0207_15 401
dpiA_b0620_15 402
dsbG_b0604_15 403
dtpB_b3496_15 404
ebgR_b3075_15 405
elbA_b1160_14 406
eutB_b2441_14 407
evgS_b2370_15 408
exuT_b3093_15 409
fadL_b2344_15 410
fdhD_b3895_15 411
folA_b0048_15 412
folK_b0142_15 413
galR_b2837_15 414
gcd_b0124_14 415
glgP_b3428_14 416
glk_b2388_14 417
gltF_b3214_15 418
gntP_b4321_15 419
gpmA_b0755_14 420
grxA_b0849_15 421
gsp_b2988_15 422
hcaE_b2538_14 423
hcaT_b2536_14 424
hemH_b0475_15 425
hipB_b1508_14 426
hrpA_b1413_18 427
hslJ_b1379_14 428
hsrA_b3754_14 429
htpX_b1829_15 430
inaA_b2237_14 431
insG_b4278_15 432
insM_b4561_15 433
intD_b0537_15 434
intS_b2349_15 435
iraP_b0382_15 436
isrC_b4435_7 437
katG_b3942_15 438
kdpE_b0694_15 439
kdpF_b4513_6 440
kduI_b2843_15 441
kefA_b0465_15 442
kgtP_b2587_15 443
kptA_b4331_15 444
lacI_b0345_15 445
ldhA_b1380_15 446
lnt_b0657_15 447
lplA_b4386_15 448
lplT_b2835_14 449
lrhA_b2289_15 450
maa_b0459_15 451
mdaB_b3028_15 452
mdtA_b2074_15 453
mdtG_b1053_13 454
mdtM_b4337_15 455
metR_b3828_14 456
micA_b4442_6 457
mltB_b2701_15 458
mngR_b0730_15 459
mnmC_b2324_15 460
mtr_b3161_14 461
mutH_b2831_15 462
mutM_b3635_15 463
mutT_b0099_15 464
nagE_b0679_15 465
narP_b2193_15 466
nudC_b3996_15 467
nudI_b2251_15 468
ompX_b0814_15 469
omrA_b4444_3 470
omrB_b4445_3 471
oxyS_b4458_12 472
pflA_b0902_15 473
pheM_b1715_8 474
phoA_b0383_15 475
ppdC_b2823_15 476
prkB_b3355_15 477
proC_b0386_15 478
proP_b4111_15 479
psrN_b4448_10 480
ptsG_b1101_15 481
racR_b1356_15 482
rcsA_b1951_15 483
rdlA_b4420_2 484
recD_b2819_15 485
ribB_b3041_15 486
rnhA_b0214_14 487
rpiB_b4090_15 488
rpiR_b4089_14 489
rraA_b3929_14 490
rrfA_b3855_5 491
rrsG_b2591_2 492
rybB_b4417_8 493
ryfB_b4607_11 494
ryhA_b4450_9 495
sbcD_b0398_14 496
sbp_b3917_15 497
sdaA_b1814_15 498
serU_b1975_10 499
setA_b0070_15 500
sgrS_b4577_12 501
smf_b4473_38 502
sokA_b4614_2 503
soxR_b4063_15 504
soxS_b4062_15 505
speC_b2965_14 506
ssb_b4059_15 507
sugE_b4148_13 508
tesB_b0452_15 509
torI_b4501_8 510
treR_b4241_15 511
trpR_b4393_15 512
trxC_b2582_15 513
ttcC_b4638_2 514
tus_b1610_15 515
ugd_b2028_14 516
uhpA_b3669_14 517
uidR_b1618_14 518
uspC_b1895_15 519
uxuR_b4324_15 520
yaaH_b0010_14 521
yaaJ_b0007_15 522
yaaX_b0005_15 523
yadD_b0132_15 524
yadE_b0130_15 525
yafC_b0208_14 526
yafM_b0228_15 527
yafS_b0213_15 528
yafV_b0219_15 529
yagJ_b0276_15 530
yahN_b0328_15 531
yajI_b0412_14 532
yajR_b0427_14 533
ybaL_b0478_15 534
ybaO_b0447_15 535
ybbB_b0503_15 536
ybcJ_b0528_13 537
ybdH_b0599_15 538
ybeD_b0631_14 539
ybhT_b0762_15 540
ybhU_b4591_5 541
ybiJ_b0802_15 542
ybiU_b0821_15 543
ybjD_b0876_15 544
ybjK_b0846_15 545
ybjM_b0848_14 546
ybjT_b0869_15 547
yccA_b0970_14 548
ycfJ_b1110_15 549
ycfQ_b1111_14 550
ycfS_b1113_14 551
ycgX_b1161_15 552
ydbK_b1378_15 553
ydhC_b1660_14 554
ydhZ_b1675_14 555
yebE_b1846_14 556
yeiE_b2157_14 557
yeiH_b2158_15 558
yeiI_b2160_15 559
yejF_b2180_15 560
yfbR_b2291_15 561
yfeH_b2410_15 562
yfeK_b2419_15 563
yfeT_b2427_14 564
yfgG_b2504_15 565
yfgJ_b2510_14 566
yfhB_b2560_18 567
yfhG_b2555_14 568
yfhH_b2561_15 569
yfhK_b2556_15 570
yfiC_b2575_14 571
yfiM_b2586_25 572
yfjH_b2623_15 573
yfjK_b2627_14 574
yfjL_b2628_15 575
yfjU_b2638_3 576
yfjW_b2642_15 577
ygaC_b2671_14 578
ygaW_b2670_15 579
ygaY_b2681_29 580
ygbE_b2749_14 581
ygcF_b2777_15 582
ygdR_b2833_15 583
yghB_b3009_15 584
ygiN_b3029_15 585
ygiS_b3020_15 586
ygjV_b3090_15 587
yhaK_b3106_15 588
yhbP_b3154_14 589
yhbW_b3160_15 590
yhdU_b3263_15 591
yhdV_b3267_15 592
yhhN_b3468_15 593
yhhW_b3439_14 594
yhjC_b3521_15 595
yhjX_b3547_15 596
yiaJ_b3574_14 597
yibF_b3592_14 598
yicH_b3655_15 599
yicL_b3660_15 600
yidB_b3698_15 601
yidE_b3685_14 602
yidR_b3689_14 603
yifN_b3777_24 604
yigF_b3817_15 605
yigI_b3820_15 606
yigM_b3827_15 607
yihM_b3873_15 608
yihO_b3876_14 609
yiiR_b3921_15 610
yijO_b3954_15 611
yjaB_b4012_15 612
yjbB_b4020_15 613
yjcC_b4061_15 614
yjcO_b4078_15 615
yjdF_b4121_14 616
yjfI_b4181_15 617
yjgK_b4252_15 618
yjgL_b4253_15 619
yjiD_b4326_15 620
yjiR_b4340_14 621
yjjJ_b4385_15 622
yjjL_b4356_14 623
yjjY_b4402_15 624
ykfN_b4626_2 625
ykgA_b0300_14 626
ykgJ_b0288_14 627
ylaB_b0457_14 628
ylbG_b0502_15 629
ylcG_b4509_9 630
ymgF_b4520_3 631
yncN_b4532_2 632
yneM_b4599_3 633
yobH_b4536_9 634
yoeA_b4582_12 635
yohO_b4542_10 636
ypaA_b4543_10 637
ypeB_b4546_15 638
ypfG_b2466_14 639
ypfI_b2474_15 640
ypfM_b4606_1 641
ypfN_b4547_11 642
ypjF_b2646_15 643
yqhC_b3010_14 644
yqhH_b3014_15 645
yqjF_b3101_13 646
yraQ_b3151_15 647
yrbL_b3207_15 648
yrdA_b3279_15 649
yrhD_b4612_4 650
ysaB_b4553_11 651
ytfL_b4218_15 652
zapA_b2910_15 653
zntA_b3469_15 654
zraP_b4002_14 655
zraS_b4003_14 656
zupT_b3040_15 657
